gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group E,associate's degree,free/reduced,none,50,44,42
male,group C,some college,standard,none,84,83,77
female,group E,some high school,standard,completed,48,69,70
male,group C,some college,standard,none,66,68,66
female,group C,bachelor's degree,standard,completed,95,92,95
female,group D,associate's degree,standard,none,54,65,67
male,group C,associate's degree,standard,completed,100,99,98
male,group C,some college,free/reduced,none,68,61,66
female,group E,high school,standard,none,77,88,89
female,group D,associate's degree,standard,completed,95,83,82
female,group D,associate's degree,standard,completed,79,89,91
male,group B,associate's degree,standard,completed,82,74,77
female,group E,some high school,standard,completed,73,85,84
female,group A,associate's degree,standard,none,81,84,84
female,group C,high school,standard,none,72,78,79
female,group C,some college,free/reduced,completed,65,59,61
male,group E,high school,standard,none,77,72,68
male,group B,high school,standard,none,72,72,72
male,group C,some college,free/reduced,none,79,65,68
female,group C,some college,standard,none,86,95,97
male,group C,associate's degree,standard,none,96,99,99
female,group E,some high school,standard,completed,82,92,91
male,group A,some college,standard,completed,85,88,84
female,group C,bachelor's degree,standard,none,56,74,75
female,group C,some college,free/reduced,completed,68,66,67
female,group B,master's degree,free/reduced,none,40,52,55
male,group B,some college,standard,completed,100,87,87
male,group D,high school,free/reduced,none,45,41,39
female,group C,bachelor's degree,standard,none,75,79,77
female,group C,bachelor's degree,standard,completed,85,88,85
male,group D,some high school,standard,completed,72,61,60
female,group C,associate's degree,standard,none,71,81,82
female,group E,high school,free/reduced,none,39,46,45
female,group A,some high school,free/reduced,none,54,59,52
male,group D,associate's degree,free/reduced,none,64,64,62
female,group B,some college,standard,completed,74,83,78
female,group B,some high school,standard,none,72,82,82
male,group D,bachelor's degree,standard,completed,96,93,93
male,group E,associate's degree,standard,none,68,65,65
male,group A,some college,standard,none,80,80,79
female,group C,some high school,standard,none,40,42,44
female,group B,associate's degree,standard,completed,83,93,95
male,group C,some college,standard,none,77,57,66
female,group C,associate's degree,free/reduced,none,85,78,81
female,group E,high school,standard,none,59,70,72
male,group B,bachelor's degree,free/reduced,none,78,60,58
female,group D,some high school,standard,completed,60,70,66
female,group C,high school,standard,none,70,69,70
female,group D,some college,standard,none,86,93,91
male,group B,high school,standard,none,60,65,63
male,group C,associate's degree,standard,completed,50,54,53
male,group C,associate's degree,standard,none,91,86,83
male,group C,some college,free/reduced,none,83,67,64
male,group C,bachelor's degree,standard,none,46,36,35
male,group C,some college,standard,completed,78,74,72
female,group B,associate's degree,standard,none,59,65,63
male,group A,associate's degree,standard,none,74,66,62
male,group B,some high school,standard,completed,73,54,54
female,group D,associate's degree,standard,completed,75,71,75
female,group D,some high school,free/reduced,none,54,63,62
female,group D,some college,free/reduced,none,57,62,59
female,group D,some high school,standard,completed,60,65,68
male,group C,some high school,standard,none,50,52,52
male,group D,high school,free/reduced,none,39,34,37
male,group C,associate's degree,standard,none,65,60,62
male,group A,some college,standard,completed,72,65,64
female,group B,associate's degree,free/reduced,none,45,52,52
female,group B,associate's degree,free/reduced,completed,89,90,88
female,group D,some college,standard,completed,81,86,91
female,group E,some high school,standard,none,45,56,58
male,group E,associate's degree,free/reduced,none,88,71,75
female,group D,associate's degree,standard,none,97,85,87
male,group C,associate's degree,free/reduced,none,53,53,48
male,group C,some high school,free/reduced,none,73,73,68
male,group D,some high school,standard,none,71,45,51
female,group E,bachelor's degree,standard,completed,64,60,62
male,group B,some college,free/reduced,completed,46,50,46
female,group E,bachelor's degree,free/reduced,none,48,46,41
male,group D,some high school,standard,none,44,44,41
female,group A,high school,standard,completed,86,84,83
female,group B,high school,free/reduced,completed,54,68,65
female,group C,some high school,standard,completed,71,89,92
female,group E,master's degree,free/reduced,none,86,93,91
male,group E,some college,free/reduced,none,56,47,48
female,group E,some college,free/reduced,none,65,73,72
male,group B,bachelor's degree,free/reduced,none,62,60,55
male,group C,some high school,standard,none,78,68,72
male,group C,some high school,standard,none,79,66,62
male,group D,some high school,standard,none,80,73,79
male,group E,master's degree,standard,completed,99,89,88
female,group C,master's degree,standard,none,80,88,83
female,group C,high school,standard,none,71,83,77
male,group E,associate's degree,free/reduced,none,61,56,63
female,group E,some high school,standard,completed,50,68,68
female,group A,associate's degree,free/reduced,none,86,97,97
male,group C,high school,free/reduced,completed,76,70,68
female,group C,associate's degree,free/reduced,none,23,31,33
female,group A,some high school,free/reduced,completed,81,84,82
male,group E,bachelor's degree,standard,none,78,68,73
male,group A,master's degree,free/reduced,completed,80,64,57
male,group B,some college,standard,none,77,75,72
female,group B,master's degree,free/reduced,none,66,76,74
male,group D,some college,standard,none,71,69,67
male,group D,high school,standard,completed,65,50,54
male,group D,associate's degree,standard,none,72,62,66
female,group C,high school,standard,none,45,43,44
female,group E,bachelor's degree,standard,none,76,84,84
female,group B,some high school,standard,none,64,65,66
male,group B,some college,standard,none,76,69,68
male,group D,associate's degree,free/reduced,completed,80,71,67
male,group B,high school,standard,none,82,67,62
male,group D,high school,standard,completed,74,60,57
female,group B,some college,standard,none,87,97,100
male,group C,high school,free/reduced,none,63,50,50
female,group B,some high school,free/reduced,none,57,71,74
male,group A,some college,standard,completed,100,98,94
male,group C,high school,standard,none,50,53,49
male,group C,associate's degree,standard,none,80,72,74
male,group C,some high school,standard,none,77,66,68
male,group C,high school,free/reduced,completed,80,68,61
male,group D,some high school,free/reduced,completed,70,70,75
male,group B,some college,standard,none,49,32,34
female,group A,bachelor's degree,standard,none,72,91,91
female,group D,some college,standard,none,65,76,75
female,group B,some high school,standard,completed,50,64,67
male,group B,some college,standard,completed,99,98,98
male,group E,bachelor's degree,standard,none,66,57,56
male,group C,some college,free/reduced,none,50,40,45
female,group C,some college,standard,completed,70,74,77
female,group B,some high school,standard,none,42,47,44
female,group B,some college,free/reduced,completed,78,84,83
female,group D,some high school,standard,completed,90,91,88
male,group C,associate's degree,free/reduced,none,68,53,52
female,group C,bachelor's degree,free/reduced,none,73,74,70
male,group E,some high school,standard,none,69,57,62
male,group B,master's degree,standard,none,64,60,58
female,group D,high school,standard,completed,50,75,76
female,group D,associate's degree,standard,completed,88,90,87
male,group D,master's degree,standard,completed,73,69,68
female,group D,some high school,free/reduced,completed,52,56,61
male,group C,some college,free/reduced,completed,77,74,70
female,group C,high school,standard,none,59,57,59
female,group E,high school,free/reduced,completed,70,73,72
male,group E,some college,standard,none,57,57,65
male,group C,some college,standard,none,83,77,75
female,group D,some college,standard,none,78,94,99
female,group B,associate's degree,free/reduced,none,42,58,53
female,group D,high school,free/reduced,none,44,39,44
female,group D,some high school,standard,none,55,66,62
male,group D,bachelor's degree,free/reduced,none,64,65,65
male,group B,high school,standard,none,61,46,50
female,group E,some college,standard,completed,85,86,83
male,group D,associate's degree,standard,completed,97,81,86
female,group B,some college,standard,none,75,81,82
female,group B,high school,standard,none,77,79,83
female,group C,bachelor's degree,standard,none,63,69,72
female,group B,some college,standard,none,54,61,67
female,group E,some high school,standard,none,59,69,70
male,group B,master's degree,standard,completed,85,76,82
female,group A,high school,free/reduced,none,55,67,64
male,group D,associate's degree,standard,none,58,64,63
male,group C,associate's degree,standard,none,63,53,56
male,group C,some high school,standard,none,62,63,71
female,group C,high school,standard,completed,72,68,72
male,group C,bachelor's degree,free/reduced,completed,54,49,48
female,group D,some high school,free/reduced,none,51,66,68
male,group D,some college,standard,completed,74,71,70
male,group C,some college,standard,none,66,59,60
female,group E,some high school,standard,none,62,78,74
female,group C,some high school,standard,completed,66,74,75
female,group C,associate's degree,standard,completed,92,97,95
male,group B,high school,standard,completed,50,66,65
female,group E,associate's degree,free/reduced,none,54,55,53
female,group C,high school,standard,none,81,92,91
male,group C,some college,standard,none,74,64,64
male,group C,high school,standard,none,80,70,71
female,group D,master's degree,free/reduced,none,58,71,71
female,group A,associate's degree,free/reduced,none,87,80,82
male,group A,some high school,standard,none,66,58,56
male,group D,some college,standard,completed,87,81,89
male,group C,associate's degree,standard,none,69,65,63
male,group D,associate's degree,standard,completed,76,69,68
female,group C,master's degree,free/reduced,none,74,89,91
female,group C,some college,standard,completed,91,99,93
female,group B,some college,free/reduced,completed,64,57,51
male,group C,high school,free/reduced,none,57,40,44
female,group B,some college,standard,none,57,64,57
female,group D,some college,standard,completed,74,80,80
female,group B,high school,free/reduced,none,64,74,78
male,group C,high school,standard,none,74,86,84
female,group D,some college,free/reduced,none,69,58,54
male,group E,bachelor's degree,free/reduced,none,96,80,77
female,group C,high school,free/reduced,none,73,79,82
male,group C,some college,free/reduced,completed,78,87,85
female,group C,some high school,standard,none,54,62,64
female,group C,associate's degree,free/reduced,completed,59,55,62
male,group A,some college,standard,completed,76,72,68
male,group C,high school,standard,none,61,49,48
male,group C,high school,standard,completed,80,70,71
male,group C,some college,free/reduced,none,42,46,44
female,group A,some college,standard,none,69,63,62
male,group E,master's degree,free/reduced,completed,81,72,78
male,group C,associate's degree,standard,completed,70,63,61
female,group B,some high school,standard,none,57,72,69
male,group C,some college,free/reduced,completed,82,65,65
male,group B,master's degree,standard,completed,90,82,86
female,group D,high school,standard,none,57,83,87
female,group D,high school,standard,completed,81,82,86
female,group B,high school,standard,completed,79,82,83
male,group C,some college,standard,completed,83,72,71
female,group C,some college,free/reduced,none,63,61,62
female,group E,bachelor's degree,standard,none,58,53,56
male,group C,high school,free/reduced,none,68,66,66
male,group C,bachelor's degree,free/reduced,none,46,42,48
female,group D,some high school,standard,none,61,71,78
male,group C,bachelor's degree,standard,none,63,49,55
female,group D,associate's degree,free/reduced,completed,62,57,62
male,group E,some college,standard,completed,81,69,72
female,group A,some high school,free/reduced,none,41,58,59
female,group E,associate's degree,free/reduced,none,76,79,87
female,group D,bachelor's degree,standard,none,82,80,81
female,group D,some high school,standard,none,64,67,66
male,group D,some high school,standard,completed,83,80,81
female,group D,some high school,free/reduced,none,56,46,55
female,group B,some high school,standard,completed,67,85,86
female,group B,associate's degree,standard,none,79,80,79
female,group C,some college,standard,none,60,70,70
male,group C,some college,standard,none,34,43,43
male,group D,some college,free/reduced,none,80,70,64
male,group C,high school,free/reduced,none,64,60,64
male,group C,high school,standard,none,78,65,63
female,group D,some high school,standard,none,58,63,64
female,group E,high school,free/reduced,completed,64,60,58
male,group E,some high school,standard,none,70,68,71
male,group D,associate's degree,free/reduced,completed,61,56,59
female,group E,some college,standard,none,74,83,84
male,group E,associate's degree,standard,completed,85,70,71
female,group C,high school,standard,none,63,76,74
female,group C,high school,free/reduced,completed,63,84,83
male,group D,bachelor's degree,standard,none,71,64,66
female,group D,some college,standard,none,74,82,81
male,group C,bachelor's degree,free/reduced,completed,72,57,55
female,group A,bachelor's degree,standard,none,81,81,88
male,group C,high school,free/reduced,completed,43,48,45
female,group D,high school,free/reduced,completed,55,57,61
female,group D,master's degree,free/reduced,none,59,78,75
male,group E,high school,standard,none,70,64,72
male,group C,associate's degree,standard,completed,80,71,68
female,group B,some high school,free/reduced,none,57,46,46
female,group D,high school,free/reduced,completed,75,75,74
female,group E,high school,free/reduced,none,63,68,66
male,group C,high school,standard,completed,88,75,77
female,group C,high school,free/reduced,none,77,86,85
male,group B,high school,standard,none,89,89,86
female,group C,associate's degree,free/reduced,completed,67,83,82
female,group C,associate's degree,standard,none,53,70,69
male,group E,associate's degree,free/reduced,completed,69,54,52
female,group B,master's degree,free/reduced,completed,86,100,99
female,group C,high school,standard,none,78,92,86
male,group D,bachelor's degree,free/reduced,none,73,58,59
male,group C,some college,free/reduced,none,49,52,50
female,group B,some high school,standard,none,54,73,74
male,group B,bachelor's degree,free/reduced,completed,83,62,66
female,group B,high school,free/reduced,none,35,60,56
male,group D,associate's degree,free/reduced,completed,67,46,46
male,group B,some college,standard,none,56,64,62
female,group D,master's degree,standard,none,91,100,92
female,group C,some high school,free/reduced,none,44,47,51
female,group B,master's degree,free/reduced,none,52,60,62
male,group D,high school,standard,completed,100,100,97
male,group C,some high school,standard,completed,76,62,66
male,group D,some college,free/reduced,none,52,52,49
male,group E,high school,standard,completed,99,88,92
female,group D,some college,free/reduced,none,78,69,69
male,group D,high school,standard,none,62,63,64
male,group D,some college,free/reduced,none,31,49,52
female,group D,bachelor's degree,standard,completed,83,95,93
male,group E,high school,standard,none,78,60,54
male,group C,some high school,free/reduced,completed,60,64,62
male,group C,some college,standard,none,59,65,63
male,group B,some high school,free/reduced,none,43,30,33
female,group A,bachelor's degree,free/reduced,none,62,63,64
male,group C,high school,standard,completed,78,75,67
male,group B,high school,standard,none,69,68,69
female,group C,bachelor's degree,standard,completed,68,70,71
male,group A,associate's degree,free/reduced,none,60,56,59
male,group C,master's degree,standard,none,84,77,74
female,group C,bachelor's degree,free/reduced,none,70,75,77
female,group B,associate's degree,free/reduced,none,69,66,70
male,group A,some high school,free/reduced,completed,78,61,58
male,group C,some college,free/reduced,none,80,75,75
female,group C,some college,standard,none,65,70,68
female,group C,master's degree,standard,none,79,86,84
male,group C,high school,free/reduced,completed,52,51,49
male,group C,associate's degree,free/reduced,completed,57,56,52
female,group A,high school,standard,none,57,63,63
male,group D,associate's degree,standard,completed,100,93,89
female,group C,master's degree,free/reduced,completed,77,77,75
female,group B,some college,free/reduced,completed,70,74,71
female,group E,master's degree,standard,none,66,61,66
male,group D,associate's degree,standard,completed,73,74,70
female,group D,master's degree,free/reduced,completed,56,54,52
male,group E,high school,standard,none,72,77,74
female,group C,some college,free/reduced,none,35,46,47
female,group B,some high school,standard,none,66,53,51
female,group C,high school,standard,none,52,62,63
male,group B,associate's degree,standard,none,90,82,82
female,group B,some high school,standard,none,64,68,72
female,group C,bachelor's degree,standard,none,63,69,67
female,group A,associate's degree,free/reduced,completed,76,71,74
female,group C,high school,free/reduced,completed,64,65,62
male,group D,associate's degree,standard,none,81,66,68
female,group D,associate's degree,free/reduced,completed,61,56,59
female,group B,high school,standard,completed,84,100,100
female,group D,some high school,free/reduced,none,86,69,69
female,group B,some college,free/reduced,completed,55,58,59
female,group C,high school,standard,none,51,53,52
female,group C,associate's degree,standard,none,72,85,85
female,group C,bachelor's degree,standard,none,80,87,89
female,group C,bachelor's degree,standard,completed,75,68,69
male,group B,associate's degree,free/reduced,none,62,49,48
male,group B,some high school,free/reduced,none,47,40,31
female,group D,some college,standard,none,78,78,71
male,group E,high school,free/reduced,completed,84,81,78
female,group D,some high school,standard,none,38,46,42
female,group D,bachelor's degree,free/reduced,none,56,69,66
female,group B,some college,standard,completed,83,89,93
male,group C,some college,free/reduced,none,66,59,59
female,group E,bachelor's degree,standard,completed,71,83,79
female,group C,high school,standard,none,53,65,63
male,group C,some college,free/reduced,completed,93,78,83
male,group E,some high school,free/reduced,none,53,47,43
male,group C,some high school,standard,none,44,43,41
female,group D,associate's degree,free/reduced,none,66,70,68
female,group D,some high school,standard,none,73,72,72
female,group B,bachelor's degree,free/reduced,none,41,51,47
female,group A,bachelor's degree,free/reduced,completed,81,88,88
male,group A,master's degree,free/reduced,none,65,63,61
female,group C,associate's degree,standard,none,72,74,71
female,group D,some college,standard,none,67,76,76
female,group B,some high school,standard,completed,61,59,58
female,group B,some college,free/reduced,none,50,68,62
male,group D,some college,standard,none,66,61,59
male,group C,some college,free/reduced,completed,87,85,84
female,group E,some college,free/reduced,none,48,49,46
female,group C,master's degree,standard,none,81,84,87
female,group D,associate's degree,free/reduced,none,56,71,74
female,group C,high school,free/reduced,none,41,43,43
male,group D,associate's degree,standard,completed,99,100,96
female,group C,bachelor's degree,free/reduced,completed,72,83,75
male,group B,bachelor's degree,standard,none,93,88,89
male,group C,some high school,free/reduced,none,61,70,69
female,group A,high school,free/reduced,none,72,69,65
female,group C,associate's degree,free/reduced,completed,70,73,73
male,group C,some college,free/reduced,completed,77,82,74
female,group D,associate's degree,standard,completed,42,53,54
male,group B,some college,free/reduced,none,66,65,66
male,group D,some college,free/reduced,completed,77,74,74
male,group A,associate's degree,standard,none,52,49,53
male,group A,associate's degree,free/reduced,none,41,44,43
male,group A,associate's degree,standard,none,90,73,65
male,group B,associate's degree,free/reduced,none,64,57,56
