gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score,math score
female,group D,some college,standard,none,yes,yes,peer_tutoring,90.3,10.2,6.6,0,71,68,71
male,group D,master's degree,standard,none,yes,yes,none,91.8,14.2,6.4,1,71,71,76
female,group C,some high school,standard,completed,no,no,none,93.5,13.7,6.0,0,79,86,87
male,group C,bachelor's degree,standard,none,yes,no,none,99.9,7.8,6.6,1,67,61,64
female,group C,some high school,standard,completed,yes,no,none,89.1,8.3,5.8,1,72,71,64
female,group D,bachelor's degree,standard,completed,yes,no,none,94.3,23.0,6.2,0,100,98,99
male,group B,bachelor's degree,free/reduced,none,no,yes,none,99.8,8.0,9.0,0,53,54,65
male,group C,master's degree,free/reduced,none,yes,no,none,95.1,12.7,5.8,0,75,76,78
male,group D,some high school,standard,none,yes,yes,none,85.6,24.5,7.5,0,58,56,54
female,group C,high school,free/reduced,none,yes,no,private_tutor,79.2,4.6,7.2,0,74,74,67
male,group B,master's degree,free/reduced,completed,no,no,none,97.0,20.6,7.3,0,87,86,91
male,group B,associate's degree,free/reduced,completed,yes,no,none,84.1,6.6,7.5,0,55,63,66
female,group C,some college,standard,completed,yes,no,none,99.0,13.8,5.8,0,98,100,99
male,group C,master's degree,standard,none,yes,no,peer_tutoring,99.4,7.9,8.3,0,87,84,86
female,group D,high school,standard,none,yes,yes,none,96.4,8.9,8.4,0,76,76,75
female,group D,high school,standard,none,yes,yes,peer_tutoring,91.0,7.9,6.9,1,65,66,59
female,group B,associate's degree,standard,none,no,yes,none,92.3,8.6,6.5,1,73,72,72
male,group B,associate's degree,standard,completed,yes,no,none,90.3,7.9,7.2,0,83,85,84
male,group B,high school,free/reduced,none,yes,yes,peer_tutoring,91.3,14.3,7.6,0,78,73,72
female,group D,associate's degree,standard,none,yes,yes,peer_tutoring,92.5,22.7,5.8,2,90,85,88
female,group D,associate's degree,free/reduced,none,yes,yes,none,92.8,22.7,7.1,0,84,84,76
male,group B,high school,free/reduced,none,yes,no,none,96.1,17.1,8.1,1,55,54,57
male,group B,some college,standard,completed,yes,no,peer_tutoring,97.1,13.8,7.4,0,93,91,95
female,group C,associate's degree,free/reduced,none,yes,no,none,94.7,6.2,5.8,0,73,68,68
female,group E,high school,standard,none,yes,no,peer_tutoring,96.2,24.7,6.8,1,56,63,57
male,group D,associate's degree,free/reduced,completed,yes,no,none,85.1,19.2,7.1,0,64,64,71
male,group C,some high school,free/reduced,completed,yes,yes,none,93.1,3.6,7.4,0,60,63,61
male,group C,master's degree,free/reduced,completed,yes,no,none,99.4,15.2,7.2,2,75,72,81
female,group D,associate's degree,free/reduced,completed,yes,yes,none,96.7,8.8,6.4,0,62,56,53
female,group A,associate's degree,standard,none,yes,yes,peer_tutoring,86.9,12.4,6.8,0,84,86,80
female,group C,associate's degree,standard,none,yes,yes,peer_tutoring,86.0,17.5,6.7,1,95,93,89
male,group C,associate's degree,free/reduced,completed,yes,no,peer_tutoring,98.2,16.8,6.2,0,97,99,100
male,group A,some high school,standard,none,yes,yes,peer_tutoring,98.2,10.3,7.1,2,67,68,68
male,group B,associate's degree,free/reduced,none,no,no,peer_tutoring,97.4,11.0,6.8,2,36,33,44
male,group B,some high school,free/reduced,none,no,no,none,98.0,11.6,6.8,0,77,71,80
male,group B,some high school,free/reduced,none,yes,yes,none,88.7,11.3,8.1,0,51,49,49
female,group C,high school,standard,none,yes,no,none,98.2,10.1,6.9,0,65,67,62
female,group A,bachelor's degree,standard,none,yes,yes,private_tutor,97.5,26.2,9.9,0,94,97,89
male,group C,bachelor's degree,free/reduced,none,yes,yes,peer_tutoring,94.7,11.8,5.4,1,40,41,46
female,group A,high school,standard,completed,yes,no,private_tutor,87.0,18.4,7.8,0,91,94,90
male,group A,some college,standard,completed,yes,no,none,92.3,27.5,6.2,1,70,70,78
female,group C,high school,standard,none,yes,no,peer_tutoring,96.6,8.4,4.4,0,66,62,61
female,group E,associate's degree,standard,none,yes,yes,none,98.5,16.7,6.4,1,80,84,73
male,group E,master's degree,standard,completed,no,no,none,96.3,9.8,4.6,0,86,84,82
male,group B,some college,standard,completed,yes,yes,private_tutor,97.5,9.9,6.5,0,100,97,100
male,group C,associate's degree,standard,completed,yes,yes,none,89.0,9.7,7.6,0,100,99,99
male,group A,some college,standard,completed,yes,yes,none,93.6,16.9,8.8,0,100,100,97
male,group D,associate's degree,standard,none,yes,yes,peer_tutoring,82.3,8.9,5.0,2,71,66,70
male,group B,some high school,standard,none,yes,no,none,80.8,15.8,7.2,0,70,65,68
female,group B,some high school,standard,completed,no,no,none,95.4,17.9,6.1,0,87,85,80
male,group C,some high school,standard,none,yes,no,none,72.2,6.0,6.5,0,56,54,58
male,group A,some college,standard,completed,yes,yes,peer_tutoring,91.1,6.1,6.3,0,95,93,99
female,group A,bachelor's degree,free/reduced,none,no,yes,peer_tutoring,93.3,10.8,7.1,0,78,76,75
male,group C,high school,free/reduced,none,yes,no,none,86.9,16.5,8.0,0,63,61,68
female,group E,bachelor's degree,standard,none,yes,yes,none,92.8,9.2,6.7,0,77,79,76
male,group C,some high school,free/reduced,none,yes,yes,none,81.4,4.3,8.6,1,49,47,53
male,group A,associate's degree,standard,none,yes,no,none,91.4,16.2,6.2,0,64,61,64
female,group B,high school,free/reduced,none,yes,no,peer_tutoring,97.5,7.4,8.5,0,64,66,67
male,group D,high school,standard,none,no,no,none,97.0,32.5,7.0,0,69,66,69
female,group C,high school,free/reduced,completed,yes,no,none,82.3,21.0,7.3,0,52,54,48
male,group E,master's degree,standard,completed,yes,no,private_tutor,92.0,2.3,8.7,1,78,80,82
female,group E,high school,free/reduced,completed,yes,no,peer_tutoring,87.3,12.0,6.5,1,71,66,66
female,group C,associate's degree,free/reduced,completed,yes,no,private_tutor,96.3,9.2,6.5,0,80,82,79
male,group C,high school,free/reduced,completed,yes,yes,none,94.4,20.8,6.1,0,83,84,95
female,group B,high school,standard,none,no,yes,none,92.5,20.4,8.2,1,69,69,65
male,group E,bachelor's degree,standard,none,yes,no,peer_tutoring,93.3,7.4,7.3,0,71,67,66
male,group E,master's degree,standard,completed,yes,yes,none,94.7,10.1,8.1,1,62,63,71
female,group B,master's degree,free/reduced,completed,yes,yes,private_tutor,78.8,34.5,10.0,0,100,99,96
male,group E,associate's degree,standard,none,yes,yes,peer_tutoring,85.5,9.7,6.3,1,49,52,55
female,group D,master's degree,free/reduced,none,no,no,none,91.8,5.6,7.4,0,94,96,96
male,group E,master's degree,standard,none,no,yes,peer_tutoring,97.2,25.0,8.3,0,79,76,75
female,group E,some high school,free/reduced,none,yes,no,private_tutor,97.4,20.4,7.1,0,71,66,64
female,group B,high school,standard,none,yes,yes,none,92.3,15.9,8.5,0,89,87,86
male,group E,bachelor's degree,standard,none,yes,yes,none,88.2,10.7,5.6,0,68,65,73
male,group D,associate's degree,standard,none,no,yes,none,98.8,8.8,6.1,0,79,78,76
male,group A,some high school,standard,completed,yes,no,none,87.4,16.0,6.0,0,80,80,89
male,group D,some college,standard,completed,yes,no,none,97.0,20.1,7.9,0,74,78,76
female,group B,high school,free/reduced,completed,yes,yes,none,79.8,14.6,6.5,0,64,67,66
female,group A,some college,free/reduced,none,yes,yes,none,91.2,5.1,7.6,0,77,78,72
male,group D,high school,standard,none,yes,yes,peer_tutoring,92.5,22.8,6.6,0,78,75,81
female,group C,some college,free/reduced,none,yes,yes,private_tutor,79.1,18.0,4.6,0,96,96,94
female,group C,high school,standard,none,yes,yes,peer_tutoring,97.3,10.9,7.4,1,83,81,83
male,group A,high school,standard,completed,yes,no,peer_tutoring,86.8,12.3,8.0,2,76,78,75
male,group C,some college,free/reduced,none,no,yes,none,96.3,12.9,6.8,0,76,70,79
male,group D,some college,free/reduced,completed,yes,no,none,97.3,13.6,4.8,0,72,73,69
male,group B,master's degree,free/reduced,completed,yes,yes,private_tutor,92.3,14.1,7.1,0,99,97,98
female,group E,associate's degree,free/reduced,none,no,no,none,93.2,5.5,7.0,0,73,75,75
female,group C,high school,standard,none,no,no,peer_tutoring,97.3,10.4,7.3,1,68,61,65
male,group C,some college,standard,none,yes,no,private_tutor,92.1,22.5,8.1,1,83,86,90
male,group B,high school,standard,none,yes,yes,none,91.2,16.5,7.4,0,65,67,67
male,group A,high school,standard,none,yes,yes,private_tutor,89.9,13.3,7.2,1,83,87,90
female,group B,associate's degree,free/reduced,completed,yes,no,none,95.7,21.7,6.1,0,71,70,70
female,group C,associate's degree,standard,completed,yes,no,none,88.3,15.1,7.9,0,82,82,79
male,group B,some college,free/reduced,none,yes,no,peer_tutoring,93.6,8.2,7.6,0,62,56,68
male,group E,associate's degree,standard,none,yes,no,none,98.8,19.0,7.4,2,83,85,80
male,group E,some high school,standard,completed,no,yes,none,93.8,11.4,6.1,0,97,93,97
male,group D,high school,free/reduced,none,yes,yes,none,93.6,13.0,8.7,0,78,71,77
female,group C,some high school,free/reduced,none,yes,yes,private_tutor,97.5,28.0,8.1,1,72,67,73
male,group D,high school,standard,none,yes,no,private_tutor,95.7,8.5,6.7,0,83,90,87
male,group D,high school,standard,none,yes,no,none,91.4,14.2,9.2,1,63,57,61
male,group D,associate's degree,standard,none,yes,yes,private_tutor,91.8,14.4,7.7,1,97,98,93
male,group C,some college,standard,none,yes,no,peer_tutoring,96.3,9.4,5.8,3,55,57,54
female,group B,some college,free/reduced,completed,yes,no,peer_tutoring,96.7,12.7,6.2,1,83,82,86
female,group B,some high school,free/reduced,none,no,yes,peer_tutoring,91.1,10.9,5.6,0,51,46,54
male,group C,some high school,free/reduced,completed,yes,no,peer_tutoring,83.0,10.9,7.0,0,51,53,54
male,group D,associate's degree,free/reduced,completed,yes,yes,none,98.2,14.2,6.2,1,93,90,96
female,group D,some college,standard,completed,yes,no,peer_tutoring,97.5,13.6,7.9,0,68,72,72
male,group D,some college,free/reduced,completed,no,yes,none,90.4,15.0,8.8,0,57,55,57
female,group B,associate's degree,free/reduced,none,yes,yes,none,89.0,15.0,8.2,0,79,77,74
female,group D,high school,free/reduced,none,yes,yes,private_tutor,97.6,5.9,7.8,0,71,76,72
female,group E,some college,free/reduced,none,no,no,private_tutor,92.4,15.8,9.8,0,83,83,82
female,group C,some high school,free/reduced,none,yes,yes,none,94.2,11.4,7.4,0,60,65,61
male,group C,high school,free/reduced,completed,yes,no,none,88.7,20.6,6.3,0,76,73,64
male,group A,high school,free/reduced,none,yes,no,peer_tutoring,92.9,7.4,8.4,1,54,53,54
female,group D,associate's degree,standard,completed,yes,yes,none,87.2,9.8,8.1,1,70,73,67
female,group A,high school,free/reduced,none,yes,no,none,82.9,19.2,7.9,0,72,70,55
male,group C,some high school,standard,none,yes,no,none,89.3,15.3,10.0,0,62,66,63
female,group D,some college,standard,completed,no,yes,private_tutor,93.2,15.1,7.7,0,64,59,61
female,group B,master's degree,free/reduced,none,yes,no,none,95.3,5.4,8.8,0,65,68,65
male,group C,some high school,standard,completed,yes,no,none,86.8,8.4,7.0,0,73,71,67
male,group A,master's degree,free/reduced,completed,yes,no,none,89.2,7.0,7.8,0,80,79,80
female,group C,some college,standard,completed,yes,yes,peer_tutoring,94.5,13.8,8.0,0,88,93,84
male,group B,associate's degree,standard,completed,yes,no,none,95.5,16.7,7.8,0,84,85,85
female,group B,high school,standard,none,yes,yes,peer_tutoring,96.2,8.6,7.1,0,58,60,57
female,group A,some college,standard,completed,yes,yes,peer_tutoring,98.9,14.9,5.7,0,98,99,92
male,group D,associate's degree,standard,none,yes,no,none,85.8,24.5,6.3,0,80,82,84
female,group B,master's degree,standard,none,yes,yes,none,90.9,17.9,6.3,0,74,72,70
female,group D,high school,free/reduced,none,yes,yes,private_tutor,85.8,17.7,6.1,1,62,60,61
male,group B,high school,standard,none,no,yes,peer_tutoring,81.6,4.5,6.7,1,47,46,48
female,group C,master's degree,standard,none,no,no,peer_tutoring,86.7,24.9,6.7,0,88,86,86
male,group B,associate's degree,standard,completed,yes,yes,none,82.8,22.1,7.2,1,95,89,96
male,group D,high school,standard,none,yes,no,peer_tutoring,78.7,22.8,8.3,0,70,73,75
male,group B,bachelor's degree,standard,none,yes,yes,none,90.0,14.7,6.0,0,75,76,75
male,group D,associate's degree,standard,none,no,no,none,86.2,9.3,6.6,0,73,71,83
male,group D,some high school,free/reduced,none,yes,no,none,81.1,15.3,7.4,0,59,59,62
male,group C,master's degree,standard,completed,yes,no,private_tutor,98.3,11.9,6.2,0,73,81,79
male,group A,some college,standard,completed,yes,yes,peer_tutoring,92.2,6.3,8.7,1,89,88,91
female,group B,some college,free/reduced,none,no,yes,none,93.8,11.8,4.9,1,78,76,74
female,group D,some high school,standard,none,yes,yes,peer_tutoring,98.7,21.4,7.7,0,97,98,96
male,group C,some college,standard,completed,no,yes,none,97.4,5.3,6.2,0,84,81,89
female,group C,some college,standard,none,yes,no,none,95.3,4.7,7.7,1,78,81,77
male,group B,high school,free/reduced,completed,yes,no,peer_tutoring,87.8,10.8,6.8,0,57,57,60
female,group B,some high school,free/reduced,completed,yes,no,none,98.1,11.9,7.9,1,53,56,53
male,group C,some college,free/reduced,completed,yes,yes,private_tutor,99.5,14.8,7.3,0,77,78,80
male,group C,associate's degree,standard,completed,no,yes,none,87.2,11.6,6.7,0,78,73,74
male,group A,bachelor's degree,free/reduced,none,yes,no,none,89.4,22.7,7.2,0,76,78,79
male,group D,some high school,standard,none,no,no,none,94.9,13.3,8.0,0,75,76,79
male,group E,associate's degree,standard,completed,no,yes,none,96.2,17.7,7.8,2,79,79,74
female,group D,associate's degree,standard,completed,no,no,private_tutor,95.5,10.0,6.7,1,99,95,94
male,group B,associate's degree,standard,none,yes,no,peer_tutoring,92.8,10.2,6.2,0,71,73,69
male,group C,associate's degree,standard,none,yes,no,none,92.2,13.4,6.6,2,57,57,57
male,group C,associate's degree,free/reduced,none,no,no,none,90.9,28.9,7.1,0,70,69,68
female,group B,associate's degree,standard,completed,yes,yes,none,91.9,14.8,6.5,0,87,92,83
male,group D,high school,free/reduced,none,yes,yes,private_tutor,94.6,20.3,7.4,0,73,79,80
male,group E,associate's degree,standard,none,yes,no,none,95.3,7.5,7.6,0,75,78,79
male,group E,some college,free/reduced,completed,yes,no,none,86.9,8.1,6.7,1,75,73,70
female,group D,associate's degree,free/reduced,completed,no,no,peer_tutoring,78.4,16.1,6.3,0,80,81,80
male,group C,associate's degree,free/reduced,completed,yes,yes,peer_tutoring,88.1,12.1,6.8,0,83,79,82
female,group B,some college,standard,none,yes,yes,none,85.6,4.9,7.7,1,67,70,65
female,group C,associate's degree,standard,none,yes,yes,private_tutor,97.8,18.6,5.9,1,84,83,81
male,group D,some college,standard,none,yes,yes,none,89.6,7.5,8.1,0,80,83,90
female,group A,some college,standard,none,yes,yes,none,95.9,4.5,9.4,1,77,73,73
female,group C,high school,free/reduced,none,no,no,private_tutor,94.5,8.5,6.9,0,81,80,78
female,group D,some college,free/reduced,none,yes,no,peer_tutoring,96.3,17.2,8.4,0,72,73,66
female,group E,master's degree,standard,none,yes,no,peer_tutoring,93.1,22.7,6.4,0,92,89,89
female,group D,some college,standard,completed,yes,no,private_tutor,97.4,16.3,6.8,1,100,97,93
female,group E,some college,standard,none,yes,no,private_tutor,91.1,15.8,6.3,0,59,61,60
female,group B,some college,free/reduced,completed,yes,no,private_tutor,96.6,13.6,4.5,1,53,54,58
male,group B,some college,standard,none,yes,no,none,97.1,12.9,7.7,0,84,83,83
male,group B,high school,standard,none,yes,yes,peer_tutoring,97.7,27.6,8.1,1,83,76,76
male,group D,associate's degree,free/reduced,none,yes,yes,private_tutor,76.2,5.8,6.5,2,47,50,49
female,group D,high school,standard,completed,yes,yes,peer_tutoring,92.3,17.6,8.2,0,82,82,78
female,group C,some high school,standard,completed,yes,no,none,97.2,7.6,6.1,0,81,80,76
male,group E,associate's degree,free/reduced,none,no,no,none,99.0,10.8,5.8,0,72,69,72
female,group A,some college,standard,completed,yes,no,private_tutor,97.6,8.0,7.4,0,100,96,95
female,group C,associate's degree,standard,none,yes,no,none,85.5,21.1,7.0,0,71,73,74
female,group D,bachelor's degree,free/reduced,completed,no,yes,none,84.7,9.9,7.3,1,64,63,51
female,group A,some high school,free/reduced,none,yes,yes,peer_tutoring,92.9,21.9,7.3,0,76,75,67
female,group D,bachelor's degree,standard,none,yes,yes,none,96.6,21.2,7.7,0,79,71,79
male,group C,high school,standard,none,yes,yes,peer_tutoring,91.3,6.2,6.7,0,74,75,76
female,group D,some high school,free/reduced,completed,yes,yes,none,90.4,18.7,8.5,0,61,59,55
male,group B,associate's degree,free/reduced,completed,yes,no,none,97.8,9.5,6.3,0,66,68,69
male,group A,some high school,standard,none,yes,no,none,82.6,14.8,7.0,0,93,93,97
male,group E,some college,standard,completed,yes,no,none,78.7,27.5,6.8,0,68,68,75
female,group D,associate's degree,standard,none,yes,yes,none,91.2,18.0,7.1,1,60,63,55
male,group D,associate's degree,standard,none,yes,yes,none,91.0,11.8,9.4,1,66,67,65
male,group D,master's degree,free/reduced,none,yes,yes,none,97.5,4.2,5.7,0,72,76,71
female,group C,some high school,standard,completed,yes,yes,none,97.5,2.3,8.5,0,97,99,94
female,group E,high school,free/reduced,none,no,no,none,88.1,11.6,7.3,0,68,67,71
male,group B,associate's degree,standard,completed,no,no,none,97.8,11.0,7.9,1,97,95,95
male,group C,high school,free/reduced,none,yes,no,none,92.2,7.0,9.4,0,60,57,60
female,group B,some high school,standard,none,yes,yes,peer_tutoring,93.5,10.5,8.2,0,95,89,86
female,group B,associate's degree,free/reduced,none,yes,yes,none,95.3,17.2,5.1,0,64,70,70
male,group A,some high school,standard,none,yes,yes,none,99.4,11.5,6.9,1,75,74,74
female,group B,high school,free/reduced,none,yes,yes,peer_tutoring,96.5,6.0,5.3,0,87,92,89
male,group C,some high school,standard,completed,no,yes,peer_tutoring,74.7,24.2,6.2,0,67,65,63
male,group D,associate's degree,standard,completed,yes,no,none,97.0,12.3,7.6,0,73,73,73
female,group C,high school,standard,none,yes,no,none,93.0,17.7,7.3,0,82,77,76
female,group B,some high school,standard,none,yes,no,none,94.5,7.6,8.1,0,78,79,75
female,group C,some high school,standard,completed,no,no,peer_tutoring,91.2,4.4,6.7,0,98,94,92
male,group C,some high school,standard,none,yes,no,none,83.1,13.0,8.3,0,64,62,70
male,group D,associate's degree,free/reduced,none,yes,yes,none,95.2,7.8,5.3,2,49,51,46
male,group C,bachelor's degree,standard,none,yes,no,none,93.9,7.6,6.6,1,79,80,78
female,group A,associate's degree,free/reduced,none,yes,yes,peer_tutoring,94.2,30.8,5.5,0,100,100,100
female,group D,some college,standard,none,yes,no,none,99.5,15.2,8.1,0,67,69,65
male,group C,high school,standard,none,yes,yes,peer_tutoring,97.3,5.0,7.0,0,91,85,88
male,group D,associate's degree,free/reduced,none,yes,yes,none,89.2,18.4,7.1,0,93,88,93
female,group C,some college,free/reduced,completed,yes,no,none,98.4,15.1,8.9,0,56,58,57
female,group B,bachelor's degree,standard,none,yes,yes,none,96.6,11.6,9.2,0,72,76,69
female,group E,associate's degree,standard,completed,yes,no,peer_tutoring,91.2,18.2,7.9,0,100,100,100
male,group C,high school,free/reduced,completed,yes,yes,none,98.4,11.2,5.1,0,74,72,78
female,group B,some high school,standard,none,yes,yes,private_tutor,96.0,2.9,8.4,0,62,57,57
male,group C,some college,standard,none,yes,yes,none,92.8,14.8,7.6,0,65,61,70
female,group D,bachelor's degree,standard,completed,yes,no,none,84.9,6.6,5.4,0,71,79,71
male,group C,high school,standard,none,yes,yes,private_tutor,86.1,11.9,8.4,0,63,68,69
male,group E,bachelor's degree,free/reduced,none,yes,no,none,84.5,13.1,5.0,0,55,46,61
male,group D,master's degree,standard,none,yes,yes,none,90.2,16.6,5.4,0,70,65,74
female,group D,master's degree,free/reduced,none,yes,no,none,92.8,7.5,8.3,3,43,40,37
female,group D,high school,standard,completed,no,yes,private_tutor,94.4,3.2,8.5,0,74,73,66
female,group C,bachelor's degree,standard,completed,yes,no,none,92.8,5.6,6.5,0,95,96,96
female,group D,bachelor's degree,standard,none,yes,no,none,95.6,19.4,7.1,0,100,96,89
female,group E,associate's degree,free/reduced,none,yes,no,none,84.1,14.2,7.6,0,62,62,56
female,group D,some college,free/reduced,completed,no,no,private_tutor,83.6,17.8,6.1,0,97,94,90
male,group C,high school,standard,none,yes,yes,none,98.2,13.6,7.8,0,80,75,81
female,group C,associate's degree,standard,completed,yes,yes,peer_tutoring,80.9,6.9,6.0,0,71,72,64
female,group B,some college,standard,none,yes,no,none,92.3,16.5,7.7,0,73,73,73
female,group D,high school,standard,none,yes,yes,private_tutor,77.3,11.6,6.9,0,75,77,74
female,group B,some high school,standard,none,yes,yes,none,98.9,10.7,5.6,0,70,72,72
female,group C,some high school,free/reduced,none,yes,yes,none,89.9,23.0,7.3,1,53,53,58
male,group D,some college,free/reduced,completed,yes,no,none,89.4,9.3,9.1,0,98,100,99
female,group D,some high school,free/reduced,none,yes,yes,none,94.2,19.5,6.8,0,76,77,80
female,group C,bachelor's degree,standard,none,yes,no,private_tutor,86.2,23.6,7.3,1,75,75,72
female,group C,associate's degree,standard,completed,yes,no,none,91.6,13.1,7.0,1,67,70,69
male,group E,some college,standard,none,yes,yes,peer_tutoring,87.2,7.4,7.8,0,74,67,72
female,group D,some college,free/reduced,none,yes,yes,none,96.6,16.5,5.5,1,62,58,57
female,group B,associate's degree,standard,none,no,yes,none,83.0,25.7,7.5,0,66,71,62
male,group C,high school,standard,completed,yes,no,peer_tutoring,81.4,9.9,6.7,1,70,72,75
female,group B,some high school,standard,completed,yes,yes,none,84.3,33.6,8.6,0,94,93,96
male,group A,high school,standard,completed,no,yes,none,99.0,11.0,5.1,0,88,83,91
female,group D,some high school,free/reduced,none,yes,no,none,88.7,4.3,5.7,1,59,53,48
female,group E,some college,standard,none,no,no,none,99.5,30.6,7.7,1,95,90,87
male,group D,associate's degree,standard,none,yes,yes,none,99.5,5.4,5.6,1,71,69,75
male,group D,some college,standard,none,yes,yes,peer_tutoring,98.6,26.6,7.1,0,74,76,72
male,group C,some college,standard,completed,no,yes,none,90.7,6.9,8.5,1,69,67,64
female,group C,high school,standard,none,yes,no,none,96.1,23.6,8.3,0,52,55,51
female,group D,some college,standard,none,yes,yes,peer_tutoring,95.8,17.4,7.9,1,76,74,74
male,group D,associate's degree,standard,completed,yes,yes,private_tutor,97.5,11.1,6.8,0,69,68,68
female,group C,associate's degree,standard,none,yes,yes,none,79.7,19.0,6.5,1,78,78,73
female,group C,high school,standard,none,yes,no,none,81.5,8.9,7.1,2,49,51,50
female,group C,high school,standard,completed,no,yes,peer_tutoring,97.5,18.0,6.8,1,71,68,67
female,group D,master's degree,standard,completed,yes,yes,none,98.1,7.2,7.0,1,76,78,65
male,group D,bachelor's degree,standard,completed,yes,no,none,91.0,7.5,9.5,0,76,76,85
male,group A,some college,free/reduced,none,no,yes,peer_tutoring,92.0,20.8,5.6,0,56,58,65
female,group C,associate's degree,standard,completed,yes,yes,peer_tutoring,98.4,18.6,6.9,1,83,89,84
female,group E,bachelor's degree,standard,none,yes,yes,none,92.7,12.3,6.7,0,96,92,100
female,group B,associate's degree,standard,none,yes,yes,none,99.7,11.9,5.0,1,54,57,59
female,group B,some high school,standard,none,no,no,peer_tutoring,99.8,12.4,7.5,0,66,70,67
female,group D,associate's degree,free/reduced,none,yes,no,peer_tutoring,94.7,6.4,5.8,0,80,81,69
male,group D,some college,standard,completed,yes,yes,private_tutor,97.4,28.1,6.5,0,93,87,93
female,group C,high school,free/reduced,none,yes,yes,peer_tutoring,86.0,9.2,8.8,0,58,57,48
female,group D,bachelor's degree,standard,none,yes,yes,none,88.6,24.3,6.9,0,98,97,91
female,group A,associate's degree,standard,none,yes,no,peer_tutoring,98.9,5.1,7.0,0,64,63,65
female,group D,associate's degree,standard,none,yes,no,none,89.3,10.3,8.3,0,66,62,58
male,group C,associate's degree,standard,none,yes,no,none,92.0,18.7,5.4,0,55,54,55
male,group B,some college,standard,none,no,no,none,92.1,12.4,6.6,0,59,59,65
male,group B,high school,standard,none,no,yes,none,99.5,20.9,6.0,1,53,55,48
male,group A,associate's degree,standard,none,no,yes,none,91.3,37.2,7.6,0,100,99,100
male,group D,high school,standard,none,yes,no,private_tutor,90.9,22.6,8.6,0,70,69,66
female,group D,some college,standard,none,yes,no,none,90.9,16.8,5.9,0,88,94,91
male,group C,some high school,standard,none,yes,no,private_tutor,95.9,11.1,8.1,1,75,73,78
female,group B,some college,standard,none,no,yes,none,97.0,11.9,7.3,1,61,59,53
female,group E,high school,standard,completed,yes,no,peer_tutoring,93.5,11.1,7.6,1,90,87,85
male,group B,associate's degree,free/reduced,none,no,yes,none,90.2,14.1,9.0,0,57,61,60
male,group E,some college,standard,completed,yes,yes,none,98.7,6.5,7.4,2,66,70,72
male,group A,associate's degree,free/reduced,none,yes,no,private_tutor,87.5,9.5,7.2,1,54,61,61
female,group A,high school,standard,none,yes,yes,peer_tutoring,96.6,12.0,5.9,1,59,61,52
female,group C,bachelor's degree,free/reduced,completed,yes,yes,peer_tutoring,96.2,18.1,8.3,0,68,70,70
male,group C,bachelor's degree,standard,none,yes,no,none,89.6,12.3,7.3,0,77,78,73
female,group D,high school,free/reduced,none,no,no,none,98.0,12.4,8.9,0,62,66,62
male,group D,some high school,free/reduced,none,yes,yes,none,93.0,11.2,6.9,0,37,44,40
female,group C,high school,standard,completed,yes,yes,none,97.7,11.3,7.9,0,94,100,90
female,group B,high school,standard,none,yes,no,none,95.0,12.8,6.8,0,56,55,50
female,group A,some college,free/reduced,none,yes,no,none,95.4,15.0,7.4,1,64,65,57
male,group B,associate's degree,free/reduced,none,yes,no,none,95.0,15.2,7.2,0,66,62,64
male,group B,associate's degree,standard,none,yes,no,none,87.3,9.2,6.9,0,82,82,78
female,group E,associate's degree,free/reduced,none,yes,yes,peer_tutoring,89.8,12.4,6.9,0,61,60,61
female,group C,associate's degree,free/reduced,none,yes,no,private_tutor,88.2,15.3,8.4,0,82,82,74
male,group D,some high school,free/reduced,none,yes,yes,none,97.5,22.8,6.1,0,84,85,93
male,group B,some college,standard,none,yes,yes,peer_tutoring,90.0,15.6,5.3,0,62,62,69
female,group C,associate's degree,standard,none,yes,no,peer_tutoring,97.0,17.0,8.2,1,64,60,66
female,group D,some high school,standard,none,no,no,private_tutor,89.5,16.5,7.5,0,71,76,82
female,group E,associate's degree,standard,none,no,yes,none,90.0,16.3,9.0,0,70,70,69
male,group C,high school,standard,none,no,yes,none,94.2,11.1,7.2,1,38,42,42
male,group C,some college,standard,none,yes,no,none,98.3,18.3,8.2,1,71,73,70
male,group C,associate's degree,standard,completed,no,no,none,94.4,5.0,7.5,0,68,64,71
male,group C,some high school,free/reduced,completed,yes,yes,private_tutor,76.0,3.2,7.0,0,76,74,85
male,group D,high school,standard,none,no,no,none,97.7,9.2,7.2,0,52,51,56
male,group B,some high school,standard,completed,no,yes,peer_tutoring,94.3,16.6,5.3,0,80,79,90
male,group B,master's degree,free/reduced,none,no,no,none,91.0,11.4,6.3,0,88,87,92
male,group E,some high school,standard,completed,yes,no,private_tutor,93.6,13.4,8.3,0,78,75,76
female,group C,some college,free/reduced,completed,no,yes,peer_tutoring,97.8,18.5,6.5,0,92,92,94
female,group B,associate's degree,standard,none,yes,yes,none,96.3,27.7,8.9,0,85,83,83
male,group C,associate's degree,standard,none,yes,no,none,97.2,10.8,7.8,0,71,71,81
male,group C,some high school,standard,none,yes,yes,none,91.5,10.2,6.4,0,73,75,73
female,group D,master's degree,free/reduced,none,no,no,private_tutor,93.5,19.2,9.3,0,76,78,75
female,group C,some college,standard,none,yes,no,none,80.5,7.5,7.2,1,69,72,69
